perfil;shopping;genero;ranking;loja;valor;pct_valor;cupons;clientes
VIP;Neumarkt Shopping;Feminino;9;Le Lis ;1832,74;3,06;2;2
VIP;Neumarkt Shopping;Feminino;10;Ri Happy;1299,89;2,17;6;5
VIP;Neumarkt Shopping;Masculino;1;Motorola;13590,119999999999;37,25;4;4
VIP;Neumarkt Shopping;Masculino;2;Swarovski;5792,0;15,88;2;2
VIP;Neumarkt Shopping;Masculino;3;Brooksfield;5533,74;15,17;1;1
VIP;Neumarkt Shopping;Masculino;4;Vivo;3912,0;10,72;1;1
VIP;Neumarkt Shopping;Masculino;5;JCanedo;3803,82;10,43;2;2
VIP;Neumarkt Shopping;Masculino;6;Panvel Farmácias;990,9100000000001;2,72;5;1
VIP;Neumarkt Shopping;Masculino;7;Claro;836,0;2,29;1;1
VIP;Neumarkt Shopping;Masculino;8;Track & Field;725,52;1,99;3;1
VIP;Neumarkt Shopping;Masculino;9;Renner;684,8;1,88;4;3
VIP;Neumarkt Shopping;Masculino;10;Kalunga;610,87;1,67;1;1
VIP;Norte Shopping;Feminino;1;Tim;2299,0;31,54;1;1
VIP;Norte Shopping;Feminino;2;Toni Toys ;1399,0;19,19;1;1
VIP;Norte Shopping;Feminino;3;Lojas Americanas;1060,8;14,55;5;4
VIP;Norte Shopping;Feminino;4;Polishop;997,6700000000001;13,69;2;1
VIP;Norte Shopping;Feminino;5;Pittol;379,70000000000005;5,21;3;2
VIP;Norte Shopping;Feminino;6;Havan;349,96;4,8;2;2
VIP;Norte Shopping;Feminino;7;Renner;318,1;4,36;1;1
VIP;Norte Shopping;Feminino;8;Cacau Show;205,7;2,82;3;3
VIP;Norte Shopping;Feminino;9;Polo Wear;169,97;2,33;2;1
VIP;Norte Shopping;Feminino;10;Livrarias Catarinense;109,86000000000001;1,51;2;2
VIP;Norte Shopping;Masculino;1;Claro;4193,96;35,8;1;1
VIP;Norte Shopping;Masculino;2;Idéli.oui;4109,59;35,08;1;1
VIP;Norte Shopping;Masculino;3;Renner;1967,7;16,8;3;3
VIP;Norte Shopping;Masculino;4;Toni Toys ;329,98;2,82;2;1
VIP;Norte Shopping;Masculino;5;Lojas Americanas;289,29;2,47;3;3
VIP;Norte Shopping;Masculino;6;Cobasi;264,84;2,26;1;1
VIP;Norte Shopping;Masculino;7;Beagle;179,98;1,54;1;1
VIP;Norte Shopping;Masculino;8;Havan;159,98;1,37;1;1
VIP;Norte Shopping;Masculino;9;Polo Wear;119,99;1,02;1;1
VIP;Norte Shopping;Masculino;10;Superlegal Brinquedos;99,98;0,85;1;1
